org8code_year,Yr,org4code,org8code,DistName,Cohort_Totl,Gradper_4yr,Cohort_Totl,Gradper_5yr,MCoreNum,MCorePer,ChronicAbsNum,ChronicAbsRate,PSEnr,PSPersAny2nd,PSEnrperc,PSPersAny2ndperc,Out_Susp_Num,Out_Susp_Pct,PassTotl,Pass_Per,APIBcourse,APIBcourse_per
00000000_2011,2011,0,0,State,74307,83.4,74307,86.3,Null,Null,Null,Null,43580,37855,67.43207279,58.57368323,Null,Null,Null,Null,Null,Null
00000000_2012,2012,0,0,State,73483,84.7,73483,87.5,44571,68.4,58841,19.4,44034,38756,67.74565763,59.6255327,Null,Null,56791,77,39030,28
00000000_2013,2013,0,0,State,74537,85,74537,87.7,46601,70.2,56452,18.6,45938,40368,69.28285951,60.8822864,0,0,58687,78.1,42120,30
00000000_2014,2014,0,0,State,73168,86.1,73168,88.5,47481,72.4,54654,18,45131,39563,69.15144643,60.61994361,0,0,58759,78.7,45197,32
00000000_2015,2015,0,0,State,72474,87.3,72474,89.4,47479,72.3,55018,18.4,45310,39675,69.39488153,60.76455363,0,0,58945,78.6,48940,34
00000000_2016,2016,0,0,State,74045,87.5,Null,Null,51885,77.4,54007,18,Null,Null,Null,Null,0,0,59107,78.9,51466,36
00010000_2011,2011,1,10000,Abington,143,88.1,143,88.8,Null,Null,Null,Null,97,89,76.37795276,70.07874016,Null,Null,Null,Null,Null,Null
00010000_2012,2012,1,10000,Abington,134,84.3,134,84.3,57,49.6,153,28.1,82,75,71.30434783,65.2173913,Null,Null,101,75.4,58,21
00010000_2013,2013,1,10000,Abington,144,88.9,144,89.6,68,53.1,162,27.7,100,93,78.125,72.65625,0,0,95,79.2,39,16
00010000_2014,2014,1,10000,Abington,114,83.3,114,85.1,36,36.7,124,25.1,64,53,65.30612245,54.08163265,0,0,74,74.7,47,19
00010000_2015,2015,1,10000,Abington,132,92.4,132,93.9,71,57.3,91,18.5,84,75,67.74193548,60.48387097,0,0,100,77.5,50,20
00010000_2016,2016,1,10000,Abington,118,92.4,Null,Null,62,55.4,61,13.3,Null,Null,Null,Null,9,1.9,91,81.3,53,25
00050000_2011,2011,5,50000,Agawam,333,89.5,333,89.8,Null,Null,Null,Null,222,187,73.50993377,61.9205298,Null,Null,Null,Null,Null,Null
00050000_2012,2012,5,50000,Agawam,334,90.1,334,91.6,129,42.9,216,14.9,232,196,77.07641196,65.11627907,Null,Null,277,77.2,290,45
00050000_2013,2013,5,50000,Agawam,349,90,349,92.8,130,40.2,175,12.5,253,229,78.32817337,70.89783282,0,0,297,80.9,289,46
00050000_2014,2014,5,50000,Agawam,320,89.7,320,90.3,212,70.9,150,10.9,235,202,78.59531773,67.55852843,0,0,312,88.9,248,40
00050000_2015,2015,5,50000,Agawam,328,90.5,328,92.1,150,50.2,130,10,231,197,77.51677852,66.10738255,0,0,281,89.2,266,40
00050000_2016,2016,5,50000,Agawam,340,92.6,Null,Null,281,86.7,141,11.1,Null,Null,Null,Null,32,2.5,275,89.3,259,39
00070000_2011,2011,7,70000,Amesbury,171,82.5,171,85.4,Null,Null,Null,Null,109,98,74.65753425,67.12328767,Null,Null,Null,Null,Null,Null
00070000_2012,2012,7,70000,Amesbury,155,83.9,155,85.8,135,100,92,14.3,92,83,68.14814815,61.48148148,Null,Null,115,81.6,99,32
00070000_2013,2013,7,70000,Amesbury,151,87.4,151,89.4,137,100,85,12.8,109,98,79.5620438,71.53284672,0,0,153,86.9,102,32
00070000_2014,2014,7,70000,Amesbury,161,89.4,161,90.1,148,100,87,12.9,113,100,76.35135135,67.56756757,0,0,140,81.9,87,29
00070000_2015,2015,7,70000,Amesbury,144,88.9,144,90.3,130,100,91,14.4,90,72,69.23076923,55.38461538,0,0,126,80.8,108,36
00070000_2016,2016,7,70000,Amesbury,175,90.9,Null,Null,161,100,116,17.7,Null,Null,Null,Null,18,2.7,120,85.1,133,39
00090000_2011,2011,9,90000,Andover,455,95.4,455,96.5,Null,Null,Null,Null,352,329,79.8185941,74.6031746,Null,Null,Null,Null,Null,Null
00090000_2012,2012,9,90000,Andover,441,95.5,441,96.8,430,100,187,10.1,357,343,83.02325581,79.76744186,Null,Null,420,95.2,413,46
00090000_2013,2013,9,90000,Andover,480,95.2,480,96,465,100,192,10.2,381,348,81.93548387,74.83870968,0,0,433,95.6,448,50
00090000_2014,2014,9,90000,Andover,450,94.9,450,95.6,433,100,174,9.3,354,337,81.94444444,78.00925926,0,0,461,96.6,481,55
00090000_2015,2015,9,90000,Andover,438,95.4,438,97,422,100,179,10.1,351,335,83.37292162,79.57244656,0,0,401,95.2,448,52
00090000_2016,2016,9,90000,Andover,454,94.3,Null,Null,435,100,187,10.4,Null,Null,Null,Null,23,1.3,447,96.3,465,51
00100000_2011,2011,10,100000,Arlington,319,92.2,319,94.4,Null,Null,Null,Null,225,201,75.5033557,67.44966443,Null,Null,Null,Null,Null,Null
00100000_2012,2012,10,100000,Arlington,305,88.5,305,90.2,278,100,211,16.5,214,197,77.25631769,71.11913357,Null,Null,258,88.1,328,53
00100000_2013,2013,10,100000,Arlington,346,91,346,92.5,322,99.7,238,18.1,237,221,73.60248447,68.63354037,0,0,Null,Null,83,13
00100000_2014,2014,10,100000,Arlington,307,92.2,307,94.1,291,100,223,17.5,214,202,73.79310345,69.65517241,0,0,259,93.2,350,57
00100000_2015,2015,10,100000,Arlington,323,92.3,323,92.9,317,100,190,15.4,242,222,80.13245033,73.50993377,0,0,286,95,381,60
00100000_2016,2016,10,100000,Arlington,328,95.4,Null,Null,315,100,235,18.3,Null,Null,Null,Null,19,1.5,327,95.1,388,63
00140000_2011,2011,14,140000,Ashland,182,87.9,182,90.1,Null,Null,Null,Null,117,111,72.67080745,68.94409938,Null,Null,Null,Null,Null,Null
00140000_2012,2012,14,140000,Ashland,185,96.2,185,98.4,154,84.2,62,8.3,155,149,84.69945355,81.42076503,Null,Null,160,90.4,147,41
00140000_2013,2013,14,140000,Ashland,181,93.4,181,94.5,141,81.5,64,8.6,145,137,83.8150289,79.19075145,0,0,170,93.4,126,34
00140000_2014,2014,14,140000,Ashland,194,95.4,194,95.9,152,81.3,56,7.3,152,138,81.28342246,73.79679144,0,0,176,91.7,116,32
00140000_2015,2015,14,140000,Ashland,178,91.6,178,94.4,149,90.9,48,6.5,136,131,82.92682927,79.87804878,0,0,169,97.1,121,34
00140000_2016,2016,14,140000,Ashland,188,93.6,Null,Null,161,87,60,8,Null,Null,Null,Null,20,2.7,173,97.2,122,32
00160000_2011,2011,16,160000,Attleboro,413,83.5,413,85.5,Null,Null,Null,Null,225,183,63.38028169,51.54929577,Null,Null,Null,Null,Null,Null
00160000_2012,2012,16,160000,Attleboro,424,88,424,89.4,319,83.7,456,24.8,225,191,59.68169761,50.66312997,Null,Null,352,76.9,244,29
00160000_2013,2013,16,160000,Attleboro,409,87.5,409,90,358,96,339,18.5,253,223,67.82841823,59.78552279,0,0,345,77.2,331,40
00160000_2014,2014,16,160000,Attleboro,426,86.6,426,89.9,298,78.6,288,16.3,274,238,72.48677249,62.96296296,0,0,328,78.3,326,39
00160000_2015,2015,16,160000,Attleboro,448,82.8,448,86.6,281,71.5,315,17.5,248,220,63.1043257,55.97964377,0,0,351,82,325,36
00160000_2016,2016,16,160000,Attleboro,468,85,Null,Null,319,76.3,326,18.2,Null,Null,Null,Null,151,8.3,354,82.9,358,40
00170000_2011,2011,17,170000,Auburn,188,94.1,188,95.2,Null,Null,Null,Null,125,108,71.02272727,61.36363636,Null,Null,Null,Null,Null,Null
00170000_2012,2012,17,170000,Auburn,200,93,200,95,149,78.8,92,12.3,156,133,82.53968254,70.37037037,Null,Null,145,86.8,77,20
00170000_2013,2013,17,170000,Auburn,196,92.3,196,93.4,155,83.3,83,11.7,148,138,79.56989247,74.19354839,0,0,138,90.8,131,36
00170000_2014,2014,17,170000,Auburn,180,90,180,91.1,135,82.3,58,8.6,133,123,81.09756098,75,0,0,137,88.4,180,53
00170000_2015,2015,17,170000,Auburn,174,89.7,174,90.8,116,73.4,127,19.2,110,104,69.62025316,65.82278481,0,0,143,82.2,165,50
00170000_2016,2016,17,170000,Auburn,161,96.9,Null,Null,143,90.5,90,12.8,Null,Null,Null,Null,32,4.5,171,86.8,177,55
00180000_2011,2011,18,180000,Avon,46,84.8,46,89.1,Null,Null,Null,Null,25,21,62.5,52.5,Null,Null,Null,Null,Null,Null
00180000_2012,2012,18,180000,Avon,54,74.1,54,74.1,29,65.9,40,16.9,29,24,65.90909091,54.54545455,Null,Null,43,72.9,12,10
00180000_2013,2013,18,180000,Avon,55,94.5,55,94.5,53,100,25,11.4,37,34,69.81132075,64.1509434,0,0,39,65,11,11
00180000_2014,2014,18,180000,Avon,56,83.9,56,85.7,45,97.8,24,11.1,35,28,76.08695652,60.86956522,0,0,47,75.8,16,17
00180000_2015,2015,18,180000,Avon,45,86.7,45,88.9,41,100,35,16.6,29,27,70.73170732,65.85365854,0,0,42,75,17,18
00180000_2016,2016,18,180000,Avon,48,83.3,Null,Null,40,100,25,12.8,Null,Null,Null,Null,0,0,45,90,23,25
00190000_2011,2011,19,190000,Ayer,84,84.5,84,84.5,Null,Null,Null,Null,50,44,68.49315068,60.2739726,Null,Null,Null,Null,Null,Null
00200000_2011,2011,20,200000,Barnstable,404,80.2,404,82.9,Null,Null,Null,Null,226,180,65.31791908,52.02312139,Null,Null,Null,Null,Null,Null
00200000_2012,2012,20,200000,Barnstable,453,89.2,453,90.5,1,0.2,350,20.7,285,243,68.34532374,58.27338129,Null,Null,293,73.8,246,30
00200000_2013,2013,20,200000,Barnstable,435,85.3,435,87.4,6,1.6,344,20.9,269,231,70.9762533,60.94986807,0,0,334,76.3,262,35
00200000_2014,2014,20,200000,Barnstable,408,84.8,408,87.3,0,0,336,21,244,213,69.71428571,60.85714286,0,0,291,75.6,297,40
00200000_2015,2015,20,200000,Barnstable,382,85.9,382,89.8,0,0,314,20.2,237,207,68.29971182,59.65417867,0,0,302,79.5,285,38
00200000_2016,2016,20,200000,Barnstable,407,82.8,Null,Null,0,0,273,17.3,Null,Null,Null,Null,0,0,299,82.8,320,42
00230000_2011,2011,23,230000,Bedford,188,93.6,188,96.3,Null,Null,Null,Null,133,125,74.71910112,70.2247191,Null,Null,Null,Null,Null,Null
00230000_2012,2012,23,230000,Bedford,199,94,199,95,168,87.5,88,9.8,151,143,79.05759162,74.86910995,Null,Null,218,92.8,109,27
00230000_2013,2013,23,230000,Bedford,244,92.2,244,93,222,97.4,115,12.3,174,159,76.31578947,69.73684211,0,0,188,87,125,30
00230000_2014,2014,23,230000,Bedford,205,94.6,205,95.6,190,96.9,92,9.9,157,148,80.10204082,75.51020408,0,0,211,91.3,146,33
00230000_2015,2015,23,230000,Bedford,236,94.9,236,95.8,225,97.8,77,8.6,197,183,85.65217391,79.56521739,0,0,217,94.8,166,37
00230000_2016,2016,23,230000,Bedford,218,92.7,Null,Null,199,97.5,97,11.1,Null,Null,Null,Null,0,0,205,93.6,158,37
00240000_2011,2011,24,240000,Belchertown,208,89.4,208,90.4,Null,Null,Null,Null,159,141,85.94594595,76.21621622,Null,Null,Null,Null,Null,Null
00240000_2012,2012,24,240000,Belchertown,189,89.4,189,91.5,72,41.9,123,15.6,138,127,80.70175439,74.26900585,Null,Null,164,84.1,76,21
00240000_2013,2013,24,240000,Belchertown,206,92.7,206,94.2,54,27.6,124,15.7,157,143,80.10204082,72.95918367,0,0,159,83.2,97,25
00240000_2014,2014,24,240000,Belchertown,203,95.1,203,95.1,43,21.9,123,16.1,144,133,73.46938776,67.85714286,0,0,152,84.4,95,25
00240000_2015,2015,24,240000,Belchertown,184,91.8,184,92.9,37,21.9,104,14.5,146,138,86.39053254,81.65680473,0,0,160,89.4,74,21
00240000_2016,2016,24,240000,Belchertown,184,91.3,Null,Null,39,22.8,117,16.2,Null,Null,Null,Null,0,0,163,86.2,68,20
00250000_2011,2011,25,250000,Bellingham,198,84.3,198,86.4,Null,Null,Null,Null,102,89,58.95953757,51.44508671,Null,Null,Null,Null,Null,Null
00250000_2012,2012,25,250000,Bellingham,209,81.3,209,83.3,177,100,173,23.1,115,100,65.34090909,56.81818182,Null,Null,143,79.4,127,34
00250000_2013,2013,25,250000,Bellingham,173,89.6,173,90.8,159,99.4,169,23.5,102,91,63.75,56.875,0,0,140,79.5,119,36
00250000_2014,2014,25,250000,Bellingham,164,87.8,164,89,147,100,137,20.1,100,91,68.02721088,61.9047619,0,0,119,83.2,128,37
00250000_2015,2015,25,250000,Bellingham,190,93.7,190,94.2,181,100,176,27,111,89,61.32596685,49.17127072,0,0,113,89.7,112,31
00250000_2016,2016,25,250000,Bellingham,173,88.4,Null,Null,156,100,160,26.8,Null,Null,Null,Null,0,0,130,87.2,105,34
00260000_2011,2011,26,260000,Belmont,298,93,298,94.6,Null,Null,Null,Null,222,210,77.62237762,73.42657343,Null,Null,Null,Null,Null,Null
00260000_2012,2012,26,260000,Belmont,282,95.7,282,96.8,274,100,130,11.6,218,201,79.5620438,73.35766423,Null,Null,263,93.3,322,60
00260000_2013,2013,26,260000,Belmont,263,96.2,263,97.7,258,100,112,9.7,195,179,75.58139535,69.37984496,0,0,297,96.1,352,66
00260000_2014,2014,26,260000,Belmont,276,95.3,276,96.4,270,100,92,7.5,195,184,72.22222222,68.14814815,0,0,296,95.5,405,71
00260000_2015,2015,26,260000,Belmont,291,93.8,291,95.2,275,100,72,5.7,215,205,78.18181818,74.54545455,0,0,327,97,403,66
00260000_2016,2016,26,260000,Belmont,320,96.3,Null,Null,313,100,67,5.3,Null,Null,Null,Null,0,0,294,96.7,402,66
00300000_2011,2011,30,300000,Beverly,305,85.9,305,87.2,Null,Null,Null,Null,173,155,64.07407407,57.40740741,Null,Null,Null,Null,Null,Null
00300000_2012,2012,30,300000,Beverly,332,81,332,83.7,203,72.8,224,16.4,195,176,70.65217391,63.76811594,Null,Null,289,82.1,188,32
00300000_2013,2013,30,300000,Beverly,333,88.6,333,89.2,296,96.4,193,14,214,189,69.70684039,61.56351792,0,0,294,88.3,153,25
00300000_2014,2014,30,300000,Beverly,333,90.7,333,93.4,301,98.4,216,15.4,208,185,68.19672131,60.6557377,0,0,283,83.5,189,29
00300000_2015,2015,30,300000,Beverly,341,91.5,341,93,315,97.8,203,14.8,228,197,71.02803738,61.37071651,0,0,290,85.3,225,33
00300000_2016,2016,30,300000,Beverly,362,89.5,Null,Null,325,97.3,209,15.8,Null,Null,Null,Null,0,0,259,86,220,32
00310000_2011,2011,31,310000,Billerica,371,84.1,371,86.5,Null,Null,Null,Null,238,214,72.78287462,65.44342508,Null,Null,Null,Null,Null,Null
00310000_2012,2012,31,310000,Billerica,398,88.4,398,91,244,67,188,12,261,236,72.09944751,65.19337017,Null,Null,317,83.9,77,10
00310000_2013,2013,31,310000,Billerica,368,86.1,368,88.6,247,74.6,225,15,237,210,72.03647416,63.82978723,0,0,279,82.5,92,13
00310000_2014,2014,31,310000,Billerica,378,89.9,378,92.1,354,100,242,16.7,256,231,72.31638418,65.25423729,0,0,253,75.3,157,21
00310000_2015,2015,31,310000,Billerica,375,88,375,89.6,337,98.3,178,13.8,249,223,72.80701754,65.20467836,0,0,261,82.9,164,25
00310000_2016,2016,31,310000,Billerica,320,91.9,Null,Null,279,91.5,150,12.3,Null,Null,Null,Null,0,0,240,83.3,206,34
00350000_2011,2011,35,350000,Boston,4632,64.4,4632,70.9,Null,Null,Null,Null,1940,1566,56.8914956,45.92375367,Null,Null,Null,Null,Null,Null
00350000_2012,2012,35,350000,Boston,4368,65.9,4368,72.3,1066,31.7,6647,37.8,1845,1520,54.9761621,45.2920143,Null,Null,2461,56.9,2291,28
00350000_2013,2013,35,350000,Boston,4486,65.9,4486,72.2,1335,38.7,6298,36,2124,1762,61.58306756,51.08727167,0,0,2693,61.7,2554,31
00350000_2014,2014,35,350000,Boston,4335,66.7,4335,73.1,1240,38.4,6138,35.5,2014,1658,62.39157373,51.36307311,0,0,2710,63,2554,33
00350000_2015,2015,35,350000,Boston,4021,70.7,4021,76,1171,36.3,5937,34.4,2003,1622,62.05080545,50.24783147,0,0,1495,33.9,2538,31
00350000_2016,2016,35,350000,Boston,4190,72.4,Null,Null,1154,34.2,6000,34.5,Null,Null,Null,Null,0,0,1463,32.4,2769,34
00360000_2011,2011,36,360000,Bourne,146,91.8,146,91.8,Null,Null,Null,Null,94,75,69.11764706,55.14705882,Null,Null,Null,Null,Null,Null
00360000_2012,2012,36,360000,Bourne,145,90.3,145,90.3,133,100,114,18.7,88,72,66.16541353,54.13533835,Null,Null,96,73.8,83,28
00360000_2013,2013,36,360000,Bourne,148,91.2,148,92.6,135,100,120,20.2,99,83,73.33333333,61.48148148,0,0,115,78.8,80,29
00360000_2014,2014,36,360000,Bourne,128,93,128,93,121,100,80,15.5,82,67,67.76859504,55.37190083,0,0,82,79.6,61,25
00360000_2015,2015,36,360000,Bourne,125,90.4,125,91.2,114,100,118,24.1,69,49,61.60714286,43.75,0,0,95,86.4,63,24
00360000_2016,2016,36,360000,Bourne,151,91.4,Null,Null,139,100,99,20.2,Null,Null,Null,Null,45,9.1,68,57.1,104,42
00400000_2011,2011,40,400000,Braintree,393,95.2,393,97.2,Null,Null,Null,Null,284,249,75.13227513,65.87301587,Null,Null,Null,Null,Null,Null
00400000_2012,2012,40,400000,Braintree,369,95.1,369,96.5,353,97.2,207,13.2,261,233,71.90082645,64.18732782,Null,Null,350,93.1,219,30
00400000_2013,2013,40,400000,Braintree,396,93.4,396,94.2,359,96,225,14.1,278,254,74.5308311,68.09651475,0,0,367,93.1,235,31
00400000_2014,2014,40,400000,Braintree,391,91.6,391,94.1,351,97,198,12.3,289,266,79.83425414,73.48066298,0,0,371,96.6,287,37
00400000_2015,2015,40,400000,Braintree,413,92.3,413,93.7,381,97.2,191,11.8,321,301,81.8877551,76.78571429,0,0,398,95,287,36
00400000_2016,2016,40,400000,Braintree,405,93.8,Null,Null,368,94.4,180,11.3,Null,Null,Null,Null,48,3,362,94.5,282,36
00440000_2011,2011,44,440000,Brockton,1205,69.4,1205,73.4,Null,Null,Null,Null,556,420,62.54218223,47.24409449,Null,Null,Null,Null,Null,Null
00440000_2012,2012,44,440000,Brockton,1155,74.5,1155,79.3,245,26.1,1228,25.5,582,467,61.98083067,49.73375932,Null,Null,716,55.7,204,10
00440000_2013,2013,44,440000,Brockton,1203,73.8,1203,81,231,23.2,1223,25,622,476,62.57545272,47.88732394,0,0,825,62.5,323,15
00440000_2014,2014,44,440000,Brockton,1251,72.7,1251,77.4,207,19.8,1247,24.7,631,489,60.3250478,46.74952199,0,0,807,65.6,296,12
00440000_2015,2015,44,440000,Brockton,1248,76.8,1248,81.6,189,17.3,1174,23.9,659,503,60.4587156,46.14678899,0,0,755,63.8,384,16
00440000_2016,2016,44,440000,Brockton,1323,79.1,Null,Null,294,26.2,1202,24.4,Null,Null,Null,Null,464,9.4,786,61.8,464,19
00460000_2011,2011,46,460000,Brookline,446,89.5,446,93.3,Null,Null,Null,Null,283,269,68.52300242,65.13317191,Null,Null,Null,Null,Null,Null
00460000_2012,2012,46,460000,Brookline,464,92.9,464,94.6,413,91.6,141,7.6,318,300,70.50997783,66.51884701,Null,Null,400,87.7,406,45
00460000_2013,2013,46,460000,Brookline,440,92.3,440,94.3,388,93.3,158,8.6,290,268,69.71153846,64.42307692,0,0,385,88.7,386,45
00460000_2014,2014,46,460000,Brookline,420,91,420,93.8,358,91.1,95,5.1,277,256,70.48346056,65.13994911,0,0,413,89.6,406,45
00460000_2015,2015,46,460000,Brookline,477,92,477,94.3,411,89.7,166,8.6,321,301,70.39473684,66.00877193,0,0,444,90.2,426,46
00460000_2016,2016,46,460000,Brookline,447,92.8,Null,Null,408,94.9,134,6.8,Null,Null,Null,Null,27,1.4,468,93.8,417,44
00480000_2011,2011,48,480000,Burlington,284,90.8,284,93.3,Null,Null,Null,Null,201,191,76.13636364,72.34848485,Null,Null,Null,Null,Null,Null
00480000_2012,2012,48,480000,Burlington,246,89,246,89.8,229,100,142,13.3,192,181,83.84279476,79.03930131,Null,Null,221,85.3,173,35
00480000_2013,2013,48,480000,Burlington,274,93.8,274,94.5,257,99.6,131,12.1,220,206,85.60311284,80.15564202,0,0,229,91.6,184,35
00480000_2014,2014,48,480000,Burlington,281,91.1,281,93.6,259,100,117,10.9,213,203,82.23938224,78.37837838,0,0,240,94.1,192,36
00480000_2015,2015,48,480000,Burlington,266,93.2,266,95.1,256,100,88,8.7,207,194,80.859375,75.78125,0,0,218,93.2,210,41
00480000_2016,2016,48,480000,Burlington,256,95.3,Null,Null,249,100,80,8,Null,Null,Null,Null,12,1.2,226,90.8,208,40
00490000_2011,2011,49,490000,Cambridge,427,82.7,427,87.6,Null,Null,Null,Null,231,197,61.93029491,52.8150134,Null,Null,Null,Null,Null,Null
00490000_2012,2012,49,490000,Cambridge,447,83.2,447,89,2,0.5,662,37,242,201,60.8040201,50.50251256,Null,Null,336,82.4,305,37
00490000_2013,2013,49,490000,Cambridge,457,82.5,457,87.7,354,86.3,566,30.7,270,231,66.01466993,56.4792176,0,0,377,82.7,371,44
